ETITLE:      TS           BOND          ANGLE          DIHED          IMPRP               ELECT            VDW       BOUNDARY           MISC        KINETIC               TOTAL           TEMP      POTENTIAL         TOTAL3        TEMPAVG            PRESSURE      GPRESSURE         VOLUME       PRESSAVG      GPRESSAVG
ENERGY:    7934       239.4798       149.1726         0.0000         0.0000          -6045.9468       782.8465         0.0000         0.0000         0.0000          -4874.4480         0.0000     -4874.4480     -4874.4480         0.0000           1234.6917      1950.4659     23823.1240      1234.6917      1950.4659
ENERGY:    7935       239.4790       149.1729         0.0000         0.0000          -6045.9430       782.8418         0.0000         0.0000         0.0000          -4874.4493         0.0000     -4874.4493     -4874.4493         0.0000           1234.6424      1950.4192     23823.1240      1234.6424      1950.4192
ENERGY:    7936       239.4786       149.1731         0.0000         0.0000          -6045.9411       782.8395         0.0000         0.0000         0.0000          -4874.4500         0.0000     -4874.4500     -4874.4500         0.0000           1234.6180      1950.3961     23823.1240      1234.6180      1950.3961
ENERGY:    7937       239.4784       149.1732         0.0000         0.0000          -6045.9402       782.8384         0.0000         0.0000         0.0000          -4874.4503         0.0000     -4874.4503     -4874.4503         0.0000           1234.6060      1950.3848     23823.1240      1234.6060      1950.3848
ENERGY:    7938       239.7351       149.0825         0.0000         0.0000          -6046.9523       784.3993         0.0000         0.0000         0.0000          -4873.7354         0.0000     -4873.7354     -4873.7354         0.0000           1251.1584      1966.6790     23823.1240      1251.1584      1966.6790
ENERGY:    7939       239.5964       149.1277         0.0000         0.0000          -6046.4422       783.5325         0.0000         0.0000         0.0000          -4874.1856         0.0000     -4874.1856     -4874.1856         0.0000           1241.9758      1957.5153     23823.1240      1241.9758      1957.5153
ENERGY:    7940       239.5345       149.1506         0.0000         0.0000          -6046.1888       783.1631         0.0000         0.0000         0.0000          -4874.3406         0.0000     -4874.3406     -4874.3406         0.0000           1238.0514      1953.6831     23823.1240      1238.0514      1953.6831
ENERGY:    7941       239.5055       149.1620         0.0000         0.0000          -6046.0626       782.9941         0.0000         0.0000         0.0000          -4874.4010         0.0000     -4874.4010     -4874.4010         0.0000           1236.2633      1951.9620     23823.1240      1236.2633      1951.9620
ENERGY:    7942       239.4916       149.1677         0.0000         0.0000          -6046.0002       782.9139         0.0000         0.0000         0.0000          -4874.4271         0.0000     -4874.4271     -4874.4271         0.0000           1235.4141      1951.1519     23823.1240      1235.4141      1951.1519
ENERGY:    7943       239.4848       149.1705         0.0000         0.0000          -6045.9697       782.8752         0.0000         0.0000         0.0000          -4874.4392         0.0000     -4874.4392     -4874.4392         0.0000           1234.9999      1950.7583     23823.1240      1234.9999      1950.7583
ENERGY:    7944       239.4815       149.1718         0.0000         0.0000          -6045.9548       782.8564         0.0000         0.0000         0.0000          -4874.4450         0.0000     -4874.4450     -4874.4450         0.0000           1234.7959      1950.5646     23823.1240      1234.7959      1950.5646
ENERGY:    7945       239.4799       149.1725         0.0000         0.0000          -6045.9474       782.8472         0.0000         0.0000         0.0000          -4874.4477         0.0000     -4874.4477     -4874.4477         0.0000           1234.6997      1950.4733     23823.1240      1234.6997      1950.4733
ENERGY:    7946       239.4791       149.1728         0.0000         0.0000          -6045.9437       782.8427         0.0000         0.0000         0.0000          -4874.4491         0.0000     -4874.4491     -4874.4491         0.0000           1234.6519      1950.4282     23823.1240      1234.6519      1950.4282
ENERGY:    7947       239.4787       149.1730         0.0000         0.0000          -6045.9420       782.8405         0.0000         0.0000         0.0000          -4874.4497         0.0000     -4874.4497     -4874.4497         0.0000           1234.6286      1950.4061     23823.1240      1234.6286      1950.4061
ENERGY:    7948       239.4785       149.1731         0.0000         0.0000          -6045.9410       782.8394         0.0000         0.0000         0.0000          -4874.4500         0.0000     -4874.4500     -4874.4500         0.0000           1234.6171      1950.3953     23823.1240      1234.6171      1950.3953
ENERGY:    7949       239.7353       149.0825         0.0000         0.0000          -6046.9531       784.4006         0.0000         0.0000         0.0000          -4873.7347         0.0000     -4873.7347     -4873.7347         0.0000           1251.1725      1966.6929     23823.1240      1251.1725      1966.6929
ENERGY:    7950       239.5956       149.1280         0.0000         0.0000          -6046.4389       783.5274         0.0000         0.0000         0.0000          -4874.1880         0.0000     -4874.1880     -4874.1880         0.0000           1241.9221      1957.4622     23823.1240      1241.9221      1957.4622
ENERGY:    7951       239.5338       149.1508         0.0000         0.0000          -6046.1860       783.1592         0.0000         0.0000         0.0000          -4874.3421         0.0000     -4874.3421     -4874.3421         0.0000           1238.0107      1953.6437     23823.1240      1238.0107      1953.6437
ENERGY:    7952       239.5051       149.1622         0.0000         0.0000          -6046.0609       782.9920         0.0000         0.0000         0.0000          -4874.4017         0.0000     -4874.4017     -4874.4017         0.0000           1236.2410      1951.9408     23823.1240      1236.2410      1951.9408
ENERGY:    7953       239.4914       149.1677         0.0000         0.0000          -6045.9996       782.9131         0.0000         0.0000         0.0000          -4874.4273         0.0000     -4874.4273     -4874.4273         0.0000           1235.4052      1951.1433     23823.1240      1235.4052      1951.1433
ENERGY:    7954       239.4848       149.1705         0.0000         0.0000          -6045.9697       782.8752         0.0000         0.0000         0.0000          -4874.4392         0.0000     -4874.4392     -4874.4392         0.0000           1234.9994      1950.7578     23823.1240      1234.9994      1950.7578
ENERGY:    7955       239.4816       149.1718         0.0000         0.0000          -6045.9552       782.8568         0.0000         0.0000         0.0000          -4874.4450         0.0000     -4874.4450     -4874.4450         0.0000           1234.8004      1950.5688     23823.1240      1234.8004      1950.5688
ENERGY:    7956       239.4800       149.1725         0.0000         0.0000          -6045.9479       782.8479         0.0000         0.0000         0.0000          -4874.4475         0.0000     -4874.4475     -4874.4475         0.0000           1234.7072      1950.4805     23823.1240      1234.7072      1950.4805
ENERGY:    7957       239.4793       149.1728         0.0000         0.0000          -6045.9444       782.8436         0.0000         0.0000         0.0000          -4874.4488         0.0000     -4874.4488     -4874.4488         0.0000           1234.6611      1950.4369     23823.1240      1234.6611      1950.4369
ENERGY:    7958       239.4789       149.1729         0.0000         0.0000          -6045.9427       782.8414         0.0000         0.0000         0.0000          -4874.4494         0.0000     -4874.4494     -4874.4494         0.0000           1234.6386      1950.4156     23823.1240      1234.6386      1950.4156
ENERGY:    7959       239.4787       149.1730         0.0000         0.0000          -6045.9419       782.8404         0.0000         0.0000         0.0000          -4874.4497         0.0000     -4874.4497     -4874.4497         0.0000           1234.6276      1950.4052     23823.1240      1234.6276      1950.4052
